latitude,longitude,timestamp
-45.1457,-111.5609,2025-11-26 09:28:38
44.2531,129.8962,2025-11-26 10:28:36
-27.2645,-37.2673,2025-11-26 11:22:05
-29.4108,-63.1033,2025-11-26 12:54:11
36.5245,96.3936,2025-11-26 13:37:52
-31.0564,-88.5243,2025-11-26 14:26:28
-5.5939,109.4627,2025-11-26 15:25:20
51.4910,-7.3330,2025-11-26 16:32:21
-49.7290,-174.1577,2025-11-26 17:23:04
-10.1564,65.5749,2025-11-26 18:32:39
10.6154,-125.9022,2025-11-26 19:19:18
-51.3820,125.7869,2025-11-26 20:26:36
38.3651,-24.3591,2025-11-26 21:21:36
8.1697,-174.9178,2025-11-26 22:24:17
-41.9962,29.1048,2025-11-26 23:23:06
48.8752,-120.0742,2025-11-27 01:54:43
42.6710,151.4096,2025-11-27 03:15:43
-7.7784,79.2501,2025-11-27 04:30:36
-20.1946,-91.7491,2025-11-27 05:26:18
38.1939,-165.7352,2025-11-27 06:39:02
-36.6109,4.7901,2025-11-27 07:26:09
-26.6533,-133.0487,2025-11-27 08:34:21
44.4003,60.7304,2025-11-27 09:28:09
-44.0362,-55.5140,2025-11-27 10:28:36
26.5983,137.5030,2025-11-27 11:22:10
32.3089,107.7351,2025-11-27 12:52:57
-41.5508,-97.6368,2025-11-27 13:35:36
33.9896,82.0718,2025-11-27 14:25:12
8.4733,-74.3680,2025-11-27 15:26:14
-51.0683,161.0761,2025-11-27 16:31:14
50.7743,-6.5703,2025-11-27 17:21:47
14.2613,-117.2326,2025-11-27 18:33:57
-11.8540,49.1384,2025-11-27 19:19:32
51.6032,-68.4780,2025-11-27 20:25:06
-37.8199,150.5671,2025-11-27 21:21:42
-5.2844,-2.8911,2025-11-27 22:23:08
41.6022,-157.5577,2025-11-27 23:22:50
-48.9141,53.8646,2025-11-28 01:54:33
-42.5405,-34.7435,2025-11-28 03:15:28
9.2482,-107.7142,2025-11-28 04:29:56
19.4412,81.6972,2025-11-28 05:25:58
-39.6265,6.0772,2025-11-28 06:38:18
39.4389,174.5867,2025-11-28 07:24:49
27.0494,41.4383,2025-11-28 08:34:23
-42.4333,-129.3752,2025-11-28 09:26:58
46.1859,113.2277,2025-11-28 10:27:16
-28.5794,-50.4095,2025-11-28 11:21:18
-36.0710,-82.9673,2025-11-28 12:51:20
44.5412,70.2195,2025-11-28 13:33:57
-34.9829,-105.1052,2025-11-28 14:24:40
-6.5271,98.3421,2025-11-28 15:25:21
51.1869,-23.5821,2025-11-28 16:31:18
-50.4967,169.5688,2025-11-28 17:21:57
-15.7221,58.0370,2025-11-28 18:34:12
13.1285,-135.7968,2025-11-28 19:19:50
-50.9908,118.4978,2025-11-28 20:27:04
39.5306,-38.0103,2025-11-28 21:20:47
3.5487,169.9670,2025-11-28 22:22:26
-41.4659,16.3120,2025-11-28 23:22:32
48.9922,-132.3514,2025-11-29 01:54:18
43.0907,140.4872,2025-11-29 03:15:35
-10.8421,65.2108,2025-11-29 04:29:14
-16.3925,-106.6683,2025-11-29 05:24:40
-43.5249,-18.9543,2025-11-29 07:22:43
-18.9979,-151.7535,2025-11-29 08:31:20
37.6352,36.5101,2025-11-29 09:24:42
-49.8605,-86.2957,2025-11-29 10:24:25
33.8573,117.6729,2025-11-29 11:19:07
42.9879,79.5646,2025-11-29 12:48:06
-49.3877,-131.1538,2025-11-29 13:30:38
41.6618,58.5773,2025-11-29 14:21:37
0.2818,-92.0115,2025-11-29 15:23:09
-49.7017,140.0798,2025-11-29 16:29:15
51.1274,-21.5180,2025-11-29 17:20:53
13.6729,-129.4609,2025-11-29 18:33:22
-11.5276,37.1187,2025-11-29 19:19:03
51.2242,-69.7979,2025-11-29 20:26:28
-37.4655,139.3233,2025-11-29 21:21:28
-6.3150,-13.9215,2025-11-29 22:23:06
42.2545,-168.0765,2025-11-29 23:22:45
-15.4852,91.1801,2025-11-30 02:08:09
35.9039,110.7726,2025-11-30 03:58:41
-22.0125,-96.0345,2025-11-30 04:39:57
17.1527,68.0462,2025-11-30 05:24:46
-42.7644,-11.4387,2025-11-30 06:36:27
44.5190,152.9239,2025-11-30 07:22:01
14.5915,18.8036,2025-11-30 08:29:41
-35.1358,-152.8699,2025-11-30 09:23:26
49.9110,87.5485,2025-11-30 10:24:11
-33.5671,-67.8516,2025-11-30 11:19:02
-44.2171,-108.9944,2025-11-30 12:47:17
50.2904,38.1458,2025-11-30 13:29:34
-41.1540,-126.3662,2025-11-30 14:21:39
-0.1853,82.0509,2025-11-30 15:22:52
49.8743,-44.9107,2025-11-30 16:29:14
-50.9493,154.3168,2025-11-30 17:20:56
-14.7068,45.4727,2025-11-30 18:33:27
12.9962,-147.6634,2025-11-30 19:19:23
-50.8772,107.7304,2025-11-30 20:26:49
36.5200,-45.1885,2025-11-30 21:21:38
8.1029,161.4821,2025-11-30 22:23:31
-43.0537,7.6702,2025-11-30 23:22:53
-26.8562,-61.9708,2025-12-01 02:22:06
-48.8608,1.0312,2025-12-01 04:13:19
-39.0658,-94.0138,2025-12-01 05:32:37
32.3460,178.5721,2025-12-01 06:40:36
-30.6416,-11.2739,2025-12-01 07:27:42
-37.9705,-142.9329,2025-12-01 08:37:55
51.6066,75.5515,2025-12-01 09:34:27
-39.0078,-69.5701,2025-12-01 10:30:09
21.7959,118.4355,2025-12-01 11:23:04
26.5829,90.3732,2025-12-01 12:54:17
-32.1755,-107.4531,2025-12-01 13:38:41
24.7836,68.5051,2025-12-01 14:27:48
17.6116,-90.8922,2025-12-01 15:28:29
-50.1504,165.9039,2025-12-01 16:35:16
43.6089,-4.3292,2025-12-01 17:26:02
36.6147,-118.3619,2025-12-01 18:41:11
-32.2042,44.1560,2025-12-01 19:25:51
-36.7230,128.6444,2025-12-01 21:21:20
-9.5834,-23.2955,2025-12-01 22:23:44
45.4171,-172.7717,2025-12-01 23:23:55
-39.4543,53.6571,2025-12-02 01:58:51
-51.0460,-5.8893,2025-12-02 03:24:20
-8.9878,-118.1533,2025-12-02 04:35:05
20.4138,59.0035,2025-12-02 05:25:26
-35.0277,-10.6608,2025-12-02 06:39:20
31.9162,161.4006,2025-12-02 07:26:58
35.7021,27.9278,2025-12-02 08:36:48
-51.0638,-122.1539,2025-12-02 09:32:12
40.2184,102.5503,2025-12-02 10:29:23
-17.0374,-63.4419,2025-12-02 11:24:30
-22.4978,-91.6738,2025-12-02 12:55:30
25.9624,73.3049,2025-12-02 13:40:42
-23.8431,-116.4992,2025-12-02 14:27:55
-22.8718,87.7442,2025-12-02 15:30:00
49.1127,-14.7552,2025-12-02 16:35:59
-39.7434,177.1321,2025-12-02 17:27:35
-33.9985,52.2757,2025-12-02 18:39:51
26.6113,-147.7538,2025-12-02 19:23:36
26.6467,-45.3895,2025-12-02 21:24:53
4.3219,147.0066,2025-12-02 22:21:48
-44.9191,0.1184,2025-12-02 23:23:21
39.7126,-132.6398,2025-12-03 01:58:28
51.5424,161.0908,2025-12-03 03:22:53
3.5099,52.0090,2025-12-03 04:33:05
-20.8302,-126.4981,2025-12-03 05:25:17
35.7671,162.4799,2025-12-03 06:38:46
-31.6292,-24.1419,2025-12-03 07:26:50
-33.1063,-161.2744,2025-12-03 08:35:29
49.2218,40.5011,2025-12-03 09:29:55
-37.0683,-78.3601,2025-12-03 10:30:28
18.3492,109.6284,2025-12-03 11:23:45
20.4233,84.2810,2025-12-03 12:55:56
-26.3592,-112.9564,2025-12-03 13:40:19
24.7224,56.8215,2025-12-03 14:27:19
22.1150,-98.8108,2025-12-03 15:29:31
-48.8925,160.3193,2025-12-03 16:35:53
40.5352,-10.0864,2025-12-03 17:26:58
32.2380,-135.7513,2025-12-03 18:38:57
-22.4435,22.4841,2025-12-03 19:21:48
46.0990,-69.3515,2025-12-03 20:29:57
-16.7800,-29.5110,2025-12-03 22:25:37
43.1183,170.1837,2025-12-03 23:22:11
-35.8794,47.2729,2025-12-04 01:59:48
-30.2342,30.5810,2025-12-04 03:34:52
-10.5769,-128.7129,2025-12-04 04:35:05
21.5908,48.2906,2025-12-04 05:25:18
-35.4943,-23.0154,2025-12-04 06:38:37
32.4456,149.0441,2025-12-04 07:26:13
33.9700,13.9289,2025-12-04 08:35:34
-50.1235,-140.7701,2025-12-04 09:30:26
37.2019,95.5854,2025-12-04 10:30:07
-15.6005,-74.0248,2025-12-04 11:24:26
-21.0082,-102.0925,2025-12-04 12:55:28
25.0380,62.4630,2025-12-04 13:40:28
-24.2530,-128.6071,2025-12-04 14:27:13
-24.1963,77.2300,2025-12-04 15:29:54
47.7038,-21.0910,2025-12-04 16:36:26
-39.5244,165.7677,2025-12-04 17:27:07
25.4691,-160.5893,2025-12-04 19:22:36
-46.3923,103.9663,2025-12-04 20:29:28
26.1240,-56.6002,2025-12-04 21:24:30
8.8744,138.5751,2025-12-04 22:22:43
-47.5042,-4.3231,2025-12-04 23:24:17
34.6323,-136.9185,2025-12-05 01:59:58
49.8644,164.6688,2025-12-05 03:24:56
6.8987,42.7224,2025-12-05 04:33:36
-23.2066,-136.1115,2025-12-05 05:25:30
34.2096,152.8149,2025-12-05 06:38:47
-32.7171,-37.1424,2025-12-05 07:25:49
-31.3081,-175.1122,2025-12-05 08:34:12
45.9462,17.6081,2025-12-05 09:27:07
-41.5478,-97.4203,2025-12-05 10:27:55
16.8068,99.1664,2025-12-05 11:23:40
28.4351,65.0353,2025-12-05 12:52:29
-34.7995,-134.1662,2025-12-05 13:36:32
25.0029,44.8397,2025-12-05 14:26:36
19.9211,-112.4272,2025-12-05 15:28:08
-51.0191,136.1368,2025-12-05 16:33:01
45.7535,-32.9255,2025-12-05 17:23:45
21.3447,-158.4091,2025-12-05 18:34:24
-22.6552,10.9601,2025-12-05 19:21:14
47.0239,-83.7590,2025-12-05 20:28:45
-28.5386,115.1038,2025-12-05 21:23:19
-14.0052,-43.4076,2025-12-05 22:24:03
46.3480,166.2942,2025-12-05 23:23:17
-47.6032,11.7746,2025-12-06 01:53:28
-43.0970,-80.5668,2025-12-06 03:13:43
8.3135,-153.9918,2025-12-06 04:28:12
20.6726,35.7880,2025-12-06 05:24:20
-41.9872,-45.0950,2025-12-06 06:35:10
39.7294,127.1479,2025-12-06 07:22:37
22.6361,-9.6935,2025-12-06 08:30:46
-40.9199,-179.1881,2025-12-06 09:24:12
47.4678,62.4057,2025-12-06 10:24:24
-28.9296,-97.7327,2025-12-06 11:19:06
-38.0233,-132.7484,2025-12-06 12:48:26
47.4779,15.1664,2025-12-06 13:30:09
-38.4330,-156.9808,2025-12-06 14:21:09
-5.4459,50.6163,2025-12-06 15:22:53
51.1353,-71.0683,2025-12-06 16:29:06
-50.2540,124.1749,2025-12-06 17:20:06
-17.9821,12.9157,2025-12-06 18:32:50
15.8917,179.4181,2025-12-06 19:18:37
-49.3613,81.6857,2025-12-06 20:26:43
33.2430,-76.0522,2025-12-06 21:21:11
11.5093,128.8353,2025-12-06 22:22:54
-46.0806,-20.2892,2025-12-06 23:22:44
7.2236,-123.6374,2025-12-07 02:08:52
-41.0078,-102.2626,2025-12-07 03:58:48
23.7379,44.4720,2025-12-07 04:38:35
-19.7288,-150.8487,2025-12-07 05:23:36
41.9725,129.0928,2025-12-07 06:34:48
-38.8156,-57.2101,2025-12-07 07:22:39
-22.0592,163.9619,2025-12-07 08:30:09
40.3362,-6.0677,2025-12-07 09:23:37
