latitude,longitude,timestamp
-45.1457,-111.5609,2025-11-26 09:28:38
44.2531,129.8962,2025-11-26 10:28:36
-27.2645,-37.2673,2025-11-26 11:22:05
-29.4108,-63.1033,2025-11-26 12:54:11
36.5245,96.3936,2025-11-26 13:37:52
-31.0564,-88.5243,2025-11-26 14:26:28
-5.5939,109.4627,2025-11-26 15:25:20
51.4910,-7.3330,2025-11-26 16:32:21
-49.7290,-174.1577,2025-11-26 17:23:04
-10.1564,65.5749,2025-11-26 18:32:39
10.6154,-125.9022,2025-11-26 19:19:18
-51.3820,125.7869,2025-11-26 20:26:36
38.3651,-24.3591,2025-11-26 21:21:36
8.1697,-174.9178,2025-11-26 22:24:17
-41.9962,29.1048,2025-11-26 23:23:06
48.8752,-120.0742,2025-11-27 01:54:43
42.6710,151.4096,2025-11-27 03:15:43
-7.7784,79.2501,2025-11-27 04:30:36
-20.1946,-91.7491,2025-11-27 05:26:18
38.1939,-165.7352,2025-11-27 06:39:02
-36.6109,4.7901,2025-11-27 07:26:09
-26.6533,-133.0487,2025-11-27 08:34:21
44.4003,60.7304,2025-11-27 09:28:09
-44.0362,-55.5140,2025-11-27 10:28:36
26.5983,137.5030,2025-11-27 11:22:10
32.3089,107.7351,2025-11-27 12:52:57
-41.5508,-97.6368,2025-11-27 13:35:36
33.9896,82.0718,2025-11-27 14:25:12
8.4733,-74.3680,2025-11-27 15:26:14
-51.0683,161.0761,2025-11-27 16:31:14
50.7743,-6.5703,2025-11-27 17:21:47
14.2613,-117.2326,2025-11-27 18:33:57
-11.8540,49.1384,2025-11-27 19:19:32
51.6032,-68.4780,2025-11-27 20:25:06
-37.8199,150.5671,2025-11-27 21:21:42
-5.2844,-2.8911,2025-11-27 22:23:08
41.6022,-157.5577,2025-11-27 23:22:50
-48.9141,53.8646,2025-11-28 01:54:33
-42.5405,-34.7435,2025-11-28 03:15:28
9.2482,-107.7142,2025-11-28 04:29:56
19.4412,81.6972,2025-11-28 05:25:58
-39.6265,6.0772,2025-11-28 06:38:18
39.4389,174.5867,2025-11-28 07:24:49
27.0494,41.4383,2025-11-28 08:34:23
-42.4333,-129.3752,2025-11-28 09:26:58
46.1859,113.2277,2025-11-28 10:27:16
-28.5794,-50.4095,2025-11-28 11:21:18
-36.0710,-82.9673,2025-11-28 12:51:20
44.5412,70.2195,2025-11-28 13:33:57
-34.9829,-105.1052,2025-11-28 14:24:40
-6.5271,98.3421,2025-11-28 15:25:21
51.1869,-23.5821,2025-11-28 16:31:18
-50.4967,169.5688,2025-11-28 17:21:57
-15.7221,58.0370,2025-11-28 18:34:12
13.1285,-135.7968,2025-11-28 19:19:50
-50.9908,118.4978,2025-11-28 20:27:04
39.5306,-38.0103,2025-11-28 21:20:47
3.5487,169.9670,2025-11-28 22:22:26
-41.4659,16.3120,2025-11-28 23:22:32
48.9922,-132.3514,2025-11-29 01:54:18
43.0907,140.4872,2025-11-29 03:15:35
-10.8421,65.2108,2025-11-29 04:29:14
-16.3925,-106.6683,2025-11-29 05:24:40
-43.5249,-18.9543,2025-11-29 07:22:43
-18.9979,-151.7535,2025-11-29 08:31:20
37.6352,36.5101,2025-11-29 09:24:42
-49.8605,-86.2957,2025-11-29 10:24:25
33.8573,117.6729,2025-11-29 11:19:07
42.9879,79.5646,2025-11-29 12:48:06
-49.3877,-131.1538,2025-11-29 13:30:38
41.6618,58.5773,2025-11-29 14:21:37
0.2818,-92.0115,2025-11-29 15:23:09
-49.7017,140.0798,2025-11-29 16:29:15
51.1274,-21.5180,2025-11-29 17:20:53
13.6729,-129.4609,2025-11-29 18:33:22
-11.5276,37.1187,2025-11-29 19:19:03
51.2242,-69.7979,2025-11-29 20:26:28
